"","VoteIntention","Region","Gender","Ethnicity","MaritalStatus","Age","Housing","Qualifications"
"1","LiberalDemocrat","west midlands","female","white","Married/Widowed",62,"Owns/Mortgage","GCE"
"2",NA,"greater london","female","white","Seperated/Divorced",70,"Owns/Outright","Technical/None/Other"
"3",NA,"east midlands","male","asian or asian british","Partner/Single",30,"Rent/Other","Technical/None/Other"
"4",NA,"scotland","female","white","Partner/Single",42,"Owns/Mortgage","Technical/None/Other"
"5","Conservative","west midlands","female","white","Partner/Single",61,"Rent/Other","Technical/None/Other"
"6","Conservative","south west","female","white","Married/Widowed",79,"Owns/Outright","GCE"
"7",NA,"south east","male","white","Married/Widowed",78,"Owns/Outright","BA"
"8",NA,"greater london","female","white","Partner/Single",22,"Rent/Other","Technical/None/Other"
"9",NA,"north west","male","white","Married/Widowed",26,"Owns/Mortgage","BA"
"10","LiberalDemocrat","wales","male","white","Married/Widowed",62,"Owns/Outright","BA"
"11","Conservative","scotland","male","white","Partner/Single",61,"Owns/Outright","GCSE"
"12","LiberalDemocrat","west midlands","female","white","Married/Widowed",53,"Rent/Other","Technical/None/Other"
"13","LiberalDemocrat","west midlands","female","white","Married/Widowed",58,"Rent/Other","Technical/None/Other"
"14","LiberalDemocrat","south east","male","white","Married/Widowed",59,"Owns/Outright","Technical/None/Other"
"15","Conservative","south west","female","white","Partner/Single",45,"Owns/Outright","BA"
"16","Other","scotland","male","white","Married/Widowed",61,"Rent/Other","Technical/None/Other"
"17",NA,"greater london","male","white","Married/Widowed",38,"Owns/Mortgage","GCE"
"18",NA,"east anglia","female","white","Partner/Single",19,"Owns/Mortgage","GCSE"
"19",NA,"greater london","female","white","Married/Widowed",55,"Owns/Mortgage","Technical/None/Other"
"20","Labour","north west","male","white","Married/Widowed",55,"Owns/Outright","GCE"
"21",NA,"north west","female","white","Partner/Single",23,"Owns/Mortgage","GCE"
"22","Other","scotland","male","white","Seperated/Divorced",67,"Rent/Other","GCSE"
"23","Other","south east","male","white","Partner/Single",21,"Owns/Mortgage","GCE"
"24","Other","south west","male","white","Partner/Single",48,"Owns/Mortgage","Technical/None/Other"
"25","LiberalDemocrat","wales","female","white","Seperated/Divorced",41,"Rent/Other","Technical/None/Other"
"26","Conservative","south west","female","white","Married/Widowed",47,"Owns/Mortgage","Technical/None/Other"
"27","Labour","east anglia","female","white","Married/Widowed",38,"Owns/Mortgage","GCSE"
"28","Labour","north west","female","white","Partner/Single",27,"Owns/Mortgage","BA"
"29","LiberalDemocrat","south east","male","black or black british","Married/Widowed",74,"Owns/Outright","GCE"
"30",NA,"west midlands","male","white","Seperated/Divorced",40,"Rent/Other","Technical/None/Other"
"31","Other","east anglia","male","white","Married/Widowed",71,"Owns/Outright","Technical/None/Other"
"32",NA,"wales","male","white","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"33",NA,"south west","male","white","Seperated/Divorced",53,"Rent/Other","Technical/None/Other"
"34",NA,"greater london","female","white","Partner/Single",33,"Rent/Other","BA"
"35",NA,"wales","female","white","Partner/Single",25,"Rent/Other","BA"
"36","Conservative","greater london","male","white","Married/Widowed",36,"Owns/Mortgage","BA"
"37",NA,"scotland","male","white","Married/Widowed",69,"Owns/Mortgage","GCE"
"38","Labour","south east","female","white","Partner/Single",50,"Rent/Other","Technical/None/Other"
"39",NA,"south west","female","white","Partner/Single",48,"Owns/Outright","GCE"
"40","Conservative","south west","male","white","Seperated/Divorced",57,"Rent/Other","GCE"
"41",NA,"yorkshire & humberside","male","white","Married/Widowed",43,"Owns/Mortgage","GCE"
"42",NA,"scotland","male","white","Married/Widowed",36,"Owns/Mortgage","BA"
"43",NA,"north","female","white","Partner/Single",29,"Owns/Mortgage","BA"
"44","LiberalDemocrat","north","male","white","Married/Widowed",38,"Rent/Other","Technical/None/Other"
"45","Labour","east anglia","male","white","Married/Widowed",65,"Owns/Outright","GCE"
"46",NA,"south east","male","white","Partner/Single",33,"Owns/Mortgage","BA"
"47",NA,"yorkshire & humberside","female","white","Partner/Single",24,"Owns/Mortgage","GCE"
"48","Conservative","south west","female","white","Married/Widowed",53,"Rent/Other","GCSE"
"49","Conservative","east anglia","female","white","Married/Widowed",68,"Owns/Outright","Technical/None/Other"
"50",NA,"wales","male","white","Married/Widowed",31,"Owns/Mortgage","Technical/None/Other"
"51",NA,"scotland","female","white","Married/Widowed",58,"Owns/Mortgage","BA"
"52","Conservative","greater london","male","white","Married/Widowed",58,"Owns/Outright","GCE"
"53","Conservative","west midlands","male","white","Partner/Single",42,"Rent/Other","GCE"
"54",NA,"north","female","white","Seperated/Divorced",38,"Rent/Other","GCSE"
"55",NA,"south west","female","white","Partner/Single",25,"Rent/Other","BA"
"56",NA,"south east","female","white","Married/Widowed",49,"Rent/Other","GCE"
